file	name	type	start	stop	strand
p505108-MDR.tsv IS1380-like element IS1247 family transposase	CDS	267004	268359	-
p505108-MDR.tsv ISNCY family transposase	CDS	159120	160523	-
p505108-MDR.tsv ISNCY family transposase	CDS	211304	212644	-
p505108-MDR.tsv KikA	CDS	133258	133572	-
p505108-MDR.tsv kinase	CDS	62591	64090	-
p505108-MDR.tsv LacI family transcriptional regulator	CDS	249634	249804	+
p505108-MDR.tsv lepB	CDS	30411	30923	+
p505108-MDR.tsv lipoprotein signal peptidase	CDS	101539	102615	+
p505108-MDR.tsv LysR family transcriptional regulator AmpR	CDS	246517	247392	-
p505108-MDR.tsv LysR family transcriptional regulator	CDS	163746	164639	+
p505108-MDR.tsv lytic transglycosylase domain-containing protein	CDS	134343	135080	+
p505108-MDR.tsv lytic transglycosylase domain-containing protein	CDS	172879	173418	+
p505108-MDR.tsv membrane protein	CDS	91046	91543	+
p505108-MDR.tsv merA	CDS	103518	105203	-
p505108-MDR.tsv merC	CDS	105242	105667	-
p505108-MDR.tsv merD	CDS	103135	103500	-
p505108-MDR.tsv merE	CDS	102902	103138	-
p505108-MDR.tsv merP	CDS	105695	105970	-
p505108-MDR.tsv merR	CDS	106423	106878	+
p505108-MDR.tsv merT	CDS	105986	106351	-
p505108-MDR.tsv metallophosphoesterase	CDS	19524	20471	-
p505108-MDR.tsv methyltransferase	CDS	291671	292432	+
p505108-MDR.tsv MFS transporter	CDS	161733	162317	-
p505108-MDR.tsv NAD(P)-dependent oxidoreductase	CDS	241143	242045	+
p505108-MDR.tsv NERD domain-containing protein	CDS	194369	195100	+
p505108-MDR.tsv nickel/cobalt efflux protein RcnA	CDS	142132	143247	-
p505108-MDR.tsv nuclear transport factor 2 family protein	CDS	264618	265049	-
p505108-MDR.tsv ParA family protein	CDS	15475	16728	+
p505108-MDR.tsv ParB N-terminal domain-containing protein	CDS	16725	17729	+
p505108-MDR.tsv pcoE	CDS	141440	141874	+
p505108-MDR.tsv pcoS	CDS	139876	141222	+
p505108-MDR.tsv peptide ABC transporter permease	CDS	259493	259951	+
p505108-MDR.tsv phosphoadenosine phosphosulfate reductase	CDS	273671	275122	-
p505108-MDR.tsv phosphoethanolamine--lipid A transferase MCR-9.1	CDS	137061	138680	-
p505108-MDR.tsv phosphoribosyltransferase domain-containing protein	CDS	73788	74930	-
p505108-MDR.tsv pilus assembly protein	CDS	2758	3546	+
p505108-MDR.tsv plasmid transfer protein	CDS	25155	25709	+
p505108-MDR.tsv plasmid transfer protein	CDS	2396	2746	+
p505108-MDR.tsv protein phosphatase 2C domain-containing protein	CDS	64116	65753	-
p505108-MDR.tsv protein-disulfide isomerase HtdT	CDS	7171	7986	+
p505108-MDR.tsv pspA	CDS	250870	251538	-
p505108-MDR.tsv pspB	CDS	250591	250815	-
p505108-MDR.tsv pspC	CDS	250232	250591	-
p505108-MDR.tsv pspD	CDS	249993	250223	-
p505108-MDR.tsv pspF	CDS	251694	252683	+
p505108-MDR.tsv qnrB	CDS	252766	253410	+
p505108-MDR.tsv quaternary ammonium compound efflux SMR transporter QacE delta 1	CDS	262961	263308	-
p505108-MDR.tsv rcnR	CDS	143370	143642	+
p505108-MDR.tsv recombinase family protein	CDS	227692	228429	+
p505108-MDR.tsv recombinase family protein	CDS	114487	115044	-
p505108-MDR.tsv relB	CDS	206971	207210	-
p505108-MDR.tsv relE	CDS	206684	206971	-
p505108-MDR.tsv RepB family plasmid replication initiator protein	CDS	1	876	+
p505108-MDR.tsv restriction endonuclease	CDS	132214	132855	-
p505108-MDR.tsv S-(hydroxymethyl)glutathione dehydrogenase/classIII alcohol dehydrogenase	CDS	223204	224313	-
p505108-MDR.tsv S-formylglutathione hydrolase	CDS	222766	223182	-
p505108-MDR.tsv S49 family peptidase	CDS	193186	194367	+
p505108-MDR.tsv sapA	CDS	256901	258544	+
p505108-MDR.tsv sapB	CDS	258541	259506	+
p505108-MDR.tsv SDR family oxidoreductase	CDS	253506	254414	-
p505108-MDR.tsv site-specific DNA-methyltransferase	CDS	279693	280943	-
p505108-MDR.tsv stbA family protein	CDS	20835	21872	+
p505108-MDR.tsv sul1	CDS	245087	245926	-
p505108-MDR.tsv sul1	CDS	262128	262967	-
p505108-MDR.tsv SulP family inorganic anion transporter	CDS	153819	155297	+
p505108-MDR.tsv tellurite resistance TerB family protein	CDS	78080	78535	+
p505108-MDR.tsv terC	CDS	78558	79598	+
p505108-MDR.tsv terD	CDS	79647	80225	+
p505108-MDR.tsv TerD family protein	CDS	76900	78057	+
p505108-MDR.tsv TerD family protein	CDS	67516	68157	-
p505108-MDR.tsv TerD family protein	CDS	76319	76900	+
p505108-MDR.tsv TerD family protein	CDS	80294	80869	+
p505108-MDR.tsv terW	CDS	69281	69748	-
p505108-MDR.tsv tet(D)	CDS	224408	225592	-
p505108-MDR.tsv tetR(D)	CDS	225688	226344	+
p505108-MDR.tsv thermonuclease family protein	CDS	149620	150135	+
p505108-MDR.tsv thioredoxin family protein	CDS	181246	182292	-
p505108-MDR.tsv thioredoxin fold domain-containing protein	CDS	171982	172731	-
p505108-MDR.tsv Tn3 family transposase	CDS	119031	122038	-
p505108-MDR.tsv Tn3 family transposase	CDS	230213	233179	-
p505108-MDR.tsv Tn3-like element Tn3 family transposase	CDS	115208	118213	+
p505108-MDR.tsv toprim domain-containing protein	CDS	47536	48768	+
p505108-MDR.tsv toxic anion resistance protein	CDS	219471	219814	-
p505108-MDR.tsv TraC family protein	CDS	8955	11636	+
p505108-MDR.tsv traD	CDS	189333	191417	+
p505108-MDR.tsv TraI domain-containing protein	CDS	186187	189333	+
p505108-MDR.tsv traN	CDS	33640	36828	+
p505108-MDR.tsv transcriptional regulator	CDS	157976	158296	-
p505108-MDR.tsv transposase	CDS	122995	123483	+
p505108-MDR.tsv transposase	CDS	22625	22942	+
p505108-MDR.tsv transposase	CDS	118824	118994	+
p505108-MDR.tsv trypsin-like serine protease	CDS	90187	90843	+
p505108-MDR.tsv type A-2 chloramphenicol O-acetyltransferase CatII	CDS	220639	221280	-
p505108-MDR.tsv type I restriction-modification system subunit MN-terminal domain-containing protein	CDS	84575	84810	+
p505108-MDR.tsv type I toxin-antitoxin system Hok family toxin	CDS	206454	206612	-
p505108-MDR.tsv type II site-specific deoxyribonuclease	CDS	128940	130154	+
p505108-MDR.tsv type II toxin-antitoxin system HipA family toxin	CDS	93635	94960	+
p505108-MDR.tsv type II toxin-antitoxin system RelE/ParE family toxin	CDS	284693	284989	-
p505108-MDR.tsv type-F conjugative transfer system secretin TraK	CDS	3546	4817	+
p505108-MDR.tsv tyrosine-type recombinase/integrase	CDS	59425	60600	-
p505108-MDR.tsv umuC	CDS	168217	169476	+
p505108-MDR.tsv umuD	CDS	167799	168233	+
p505108-MDR.tsv universal stress protein	CDS	155316	156143	+
p505108-MDR.tsv VWA domain-containing protein	CDS	45122	47128	+
p505108-MDR.tsv VWA domain-containing protein	CDS	81297	82538	+
p505108-MDR.tsv VWA domain-containing protein	CDS	65753	66793	-
p505108-MDR.tsv VWA domain-containing protein	CDS	66878	67516	-
p505108-MDR.tsv VWA domain-containing protein	CDS	68180	68818	-
p505108-MDR.tsv WbuC family cupin fold metalloprotein	CDS	136508	136984	-
p505108-MDR.tsv YdeI family stress tolerance OB fold protein	CDS	256208	256600	+
p505108-MDR.tsv YrhA family protein	CDS	175253	175759	+
p505108-MDR.tsv zinc finger-like domain-containing protein	CDS	310419	311135	-
p505108-NDM.tsv ATP-binding protein	CDS	31495	32757	-
p505108-NDM.tsv blaNDM	CDS	17929	18741	-
p505108-NDM.tsv blaSHV	CDS	9324	10184	-
p505108-NDM.tsv ble	CDS	17560	17925	-
p505108-NDM.tsv DeoR/GlpR transcriptional regulator	CDS	8542	9303	+
p505108-NDM.tsv divalent-cation tolerance protein CutA	CDS	15541	15870	+
p505108-NDM.tsv DNA-binding protein	CDS	37403	37600	-
p505108-NDM.tsv DNA-binding protein	CDS	53071	53223	-
p505108-NDM.tsv DnaJ domain-containing protein	CDS	51966	52481	-
p505108-NDM.tsv EexN family lipoprotein	CDS	41738	41995	-
p505108-NDM.tsv groES	CDS	15057	15347	-
p505108-NDM.tsv groL	CDS	13361	15001	-
p505108-NDM.tsv H-NS histone family protein	CDS	28697	29152	-
p505108-NDM.tsv hypothetical protein	CDS	51060	51611	-
p505108-NDM.tsv hypothetical protein	CDS	48739	49284	-
p505108-NDM.tsv hypothetical protein	CDS	1023	1466	+
p505108-NDM.tsv hypothetical protein	CDS	34145	34537	-
p505108-NDM.tsv hypothetical protein	CDS	6607	6963	+
p505108-NDM.tsv hypothetical protein	CDS	1654	2007	+
p505108-NDM.tsv hypothetical protein	CDS	50118	50456	-
p505108-NDM.tsv hypothetical protein	CDS	33331	33657	-
p505108-NDM.tsv hypothetical protein	CDS	33743	34057	-
p505108-NDM.tsv hypothetical protein	CDS	2348	2659	-
p505108-NDM.tsv hypothetical protein	CDS	2028	2312	-
p505108-NDM.tsv hypothetical protein	CDS	2865	3149	-
p505108-NDM.tsv hypothetical protein	CDS	11157	11432	+
p505108-NDM.tsv hypothetical protein	CDS	27753	28019	-
p505108-NDM.tsv hypothetical protein	CDS	49625	49882	-
p505108-NDM.tsv hypothetical protein	CDS	26375	26629	-
p505108-NDM.tsv hypothetical protein	CDS	50550	50792	-
p505108-NDM.tsv hypothetical protein	CDS	6365	6604	+
p505108-NDM.tsv hypothetical protein	CDS	46527	46763	-
p505108-NDM.tsv hypothetical protein	CDS	51671	51907	-
p505108-NDM.tsv hypothetical protein	CDS	25807	26019	-
p505108-NDM.tsv hypothetical protein	CDS	50782	50994	-
p505108-NDM.tsv hypothetical protein	CDS	25664	25849	-
p505108-NDM.tsv hypothetical protein	CDS	27557	27736	-
p505108-NDM.tsv hypothetical protein	CDS	49879	50031	-
p505108-NDM.tsv IS5-like element IS5 family transposase	CDS	19155	20171	-
p505108-NDM.tsv IS6-like element IS26 family transposase	CDS	6997	7701	-
p505108-NDM.tsv IS6-like element IS26 family transposase	CDS	10321	11025	+
p505108-NDM.tsv IS30 family transposase	CDS	20205	20762	-
p505108-NDM.tsv IS30 family transposase	CDS	18842	19033	-
p505108-NDM.tsv IS91 family transposase	CDS	11643	13172	-
p505108-NDM.tsv ISL3-like element ISKox3 family transposase	CDS	5043	6263	-
p505108-NDM.tsv lytic transglycosylase domain-containing protein	CDS	45837	46481	-
p505108-NDM.tsv NAD(P)-dependent oxidoreductase	CDS	7756	8280	-
p505108-NDM.tsv peptidyl-arginine deiminase	CDS	3249	3911	-
p505108-NDM.tsv phosphoribosylanthranilate isomerase	CDS	16917	17555	-
p505108-NDM.tsv pilus assembly protein	CDS	42005	42775	-
p505108-NDM.tsv protein-disulfide reductase DsbD N-terminal domain-containing protein	CDS	15875	16906	+
p505108-NDM.tsv recombinase family protein	CDS	4292	4954	+
p505108-NDM.tsv relaxase/mobilization nuclease domain-containingprotein	CDS	47576	48736	-
p505108-NDM.tsv replication initiation protein	CDS	1	1014	+
p505108-NDM.tsv SprT-like domain-containing protein	CDS	26739	27560	-
p505108-NDM.tsv thermonuclease family protein	CDS	32840	33334	-
p505108-NDM.tsv Tn3 family transposase	CDS	24143	24688	+
p505108-NDM.tsv Tn3-like element IS3000 family transposase	CDS	20982	23999	-
p505108-NDM.tsv topB	CDS	29164	31491	-
p505108-NDM.tsv transcription termination factor NusG	CDS	46714	47223	-
p505108-NDM.tsv TrbC/VirB2 family protein	CDS	45563	45853	-
p505108-NDM.tsv TrbG/VirB9 family P-type conjugative transfer protein	CDS	38813	39742	-
p505108-NDM.tsv TrbI/VirB10 family protein	CDS	37602	38816	-
p505108-NDM.tsv type IV secretion system protein	CDS	40671	41726	-
p505108-NDM.tsv type IV secretion system protein	CDS	39748	40476	-
p505108-NDM.tsv type IV secretory system conjugative DNA transfer family protein	CDS	34534	36369	-
p505108-NDM.tsv VirB3 family type IV secretion system protein	CDS	42785	45538	-
p505108-NDM.tsv virB11	CDS	36372	37406	-
p505108-NDM.tsv YkgJ family cysteine cluster protein	CDS	28009	28659	+
p505108-T6SS.tsv 2-dehydro-3-deoxy-6-phosphogalactonate aldolase	CDS	37879	39078	+
p505108-T6SS.tsv AAA family ATPase	CDS	108002	109258	-
p505108-T6SS.tsv AAA family ATPase	CDS	137506	138705	-
p505108-T6SS.tsv AAA family ATPase	CDS	106661	107431	-
p505108-T6SS.tsv ABC transporter ATP-binding protein	CDS	83726	84484	-
p505108-T6SS.tsv ABC transporter six-transmembrane domain-containing protein	CDS	19546	20457	-
p505108-T6SS.tsv ABC transporter substrate-binding protein	CDS	85521	86504	-
p505108-T6SS.tsv acetyltransferase	CDS	129777	130724	+
p505108-T6SS.tsv aerobactin synthase IucA	CDS	128036	129784	+
p505108-T6SS.tsv alpha/beta hydrolase	CDS	35355	36176	+
p505108-T6SS.tsv amino acid-binding protein	CDS	34177	34575	+
p505108-T6SS.tsv antibiotic biosynthesis monooxygenase	CDS	33861	34184	+
p505108-T6SS.tsv aph(3')-I	CDS	77928	78743	-
p505108-T6SS.tsv arsC	CDS	47576	47989	-
p505108-T6SS.tsv arsenic transporter	CDS	48034	49317	-
p505108-T6SS.tsv autotransporter domain-containing protein	CDS	114311	117250	+
p505108-T6SS.tsv cupin domain-containing protein	CDS	112748	113869	-
p505108-T6SS.tsv diguanylate phosphodiesterase	CDS	28203	29420	+
p505108-T6SS.tsv dihydrodipicolinate synthase family protein	CDS	49830	50717	-
p505108-T6SS.tsv DinB family protein	CDS	19020	19505	+
p505108-T6SS.tsv DMT family transporter	CDS	50742	51620	-
p505108-T6SS.tsv drug:proton antiporter	CDS	9454	9837	+
p505108-T6SS.tsv dsbG	CDS	70012	70761	-
p505108-T6SS.tsv DUF2534 family protein	CDS	73329	73589	-
p505108-T6SS.tsv DUF2931 family protein	CDS	67812	68459	+
p505108-T6SS.tsv DUF4440 domain-containing protein	CDS	40413	40760	+
p505108-T6SS.tsv efflux RND transporter periplasmic adaptor subunit	CDS	13799	14947	+
p505108-T6SS.tsv efflux RND transporter permease subunit	CDS	14948	17998	+
p505108-T6SS.tsv exc2	CDS	103729	104130	-
p505108-T6SS.tsv four-helix bundle copper-binding protein	CDS	45599	45925	+
p505108-T6SS.tsv glgX	CDS	117312	119387	-
p505108-T6SS.tsv glutathione S-transferase family protein	CDS	103093	103689	+
p505108-T6SS.tsv GNAT family N-acetyltransferase	CDS	4053	4583	-
p505108-T6SS.tsv GNAT family N-acetyltransferase	CDS	33244	33759	-
p505108-T6SS.tsv GntR family transcriptional regulator	CDS	39066	39785	-
p505108-T6SS.tsv guaD	CDS	101194	102510	-
p505108-T6SS.tsv HAMP domain-containing protein	CDS	30477	32387	-
p505108-T6SS.tsv Hcp family type VI secretion system effector	CDS	59535	60026	+
p505108-T6SS.tsv helicase	CDS	93397	96558	+
p505108-T6SS.tsv helix-turn-helix domain-containing protein	CDS	125396	125677	-
p505108-T6SS.tsv histidine phosphatase family protein	CDS	1383	2000	+
p505108-T6SS.tsv histidine phosphatase family protein	CDS	97286	97855	-
p505108-T6SS.tsv hypothetical protein	CDS	90370	91593	+
p505108-T6SS.tsv hypothetical protein	CDS	2990	4048	+
p505108-T6SS.tsv hypothetical protein	CDS	44439	45377	+
p505108-T6SS.tsv hypothetical protein	CDS	9891	10781	-
p505108-T6SS.tsv hypothetical protein	CDS	42570	43385	-
p505108-T6SS.tsv hypothetical protein	CDS	68799	69587	+
p505108-T6SS.tsv hypothetical protein	CDS	79947	80579	+
p505108-T6SS.tsv hypothetical protein	CDS	67094	67717	+
p505108-T6SS.tsv hypothetical protein	CDS	7591	8133	+
p505108-T6SS.tsv hypothetical protein	CDS	8130	8669	+
p505108-T6SS.tsv hypothetical protein	CDS	72826	73284	-
p505108-T6SS.tsv hypothetical protein	CDS	63414	63845	+
p505108-T6SS.tsv hypothetical protein	CDS	82275	82664	+
p505108-T6SS.tsv hypothetical protein	CDS	32820	33206	+
p505108-T6SS.tsv hypothetical protein	CDS	24530	24850	-
p505108-T6SS.tsv hypothetical protein	CDS	25558	25869	+
p505108-T6SS.tsv hypothetical protein	CDS	27094	27393	-
p505108-T6SS.tsv hypothetical protein	CDS	97868	98137	-
p505108-T6SS.tsv hypothetical protein	CDS	114019	114186	+
p505108-T6SS.tsv iron ABC transporter permease	CDS	84481	85521	-
p505108-T6SS.tsv iron-containing alcohol dehydrogenase	CDS	75547	76704	-
p505108-T6SS.tsv IS5-like element IS903B family transposase	CDS	73895	74863	-
p505108-T6SS.tsv IS5-like element IS903B family transposase	CDS	78904	79872	-
p505108-T6SS.tsv ISNCY-like element ISKpn21 family transposase	CDS	80608	82011	-
p505108-T6SS.tsv iucC	CDS	130721	132466	+
p505108-T6SS.tsv LysR family transcriptional regulator	CDS	23495	24394	-
p505108-T6SS.tsv LysR family transcriptional regulator	CDS	76898	77791	+
p505108-T6SS.tsv MBL fold metallo-hydrolase	CDS	100373	101173	+
p505108-T6SS.tsv MCP four helix bundle domain-containing protein	CDS	98421	100079	-
p505108-T6SS.tsv membrane protein	CDS	2099	2866	+
p505108-T6SS.tsv MerR family transcriptional regulator	CDS	29655	30398	+
p505108-T6SS.tsv metallophosphoesterase	CDS	25904	26644	-
p505108-T6SS.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	49405	49740	-
p505108-T6SS.tsv methyl-accepting chemotaxis protein	CDS	104354	106300	-
p505108-T6SS.tsv MFS transporter	CDS	21414	22721	+
p505108-T6SS.tsv MFS transporter	CDS	86768	88003	+
p505108-T6SS.tsv MFS transporter	CDS	126689	127900	-
p505108-T6SS.tsv MFS transporter	CDS	4880	6088	+
p505108-T6SS.tsv MFS transporter	CDS	74885	75469	-
p505108-T6SS.tsv mgtA	CDS	109466	112180	-
p505108-T6SS.tsv MipA/OmpV family protein	CDS	10943	11713	-
p505108-T6SS.tsv NINE protein	CDS	39981	40274	-
p505108-T6SS.tsv nuclear transport factor 2 family protein	CDS	17990	18346	-
p505108-T6SS.tsv NUDIX domain-containing protein	CDS	18427	18870	-
p505108-T6SS.tsv OmpA family protein	CDS	57817	59520	+
p505108-T6SS.tsv omptin family outer membrane protease	CDS	6404	7342	+
p505108-T6SS.tsv PAAR domain-containing protein	CDS	68529	68795	+
p505108-T6SS.tsv ParB/RepB/Spo0J family partition protein	CDS	136530	137498	-
p505108-T6SS.tsv phospholipase D family protein	CDS	91587	93404	+
p505108-T6SS.tsv PLP-dependent aminotransferase family protein	CDS	51712	53046	+
p505108-T6SS.tsv potassium transporter TrkG	CDS	46048	47523	+
p505108-T6SS.tsv PTS transporter subunit EIIC	CDS	36223	37599	-
p505108-T6SS.tsv RepB family plasmid replication initiator protein	CDS	1	139553	+
p505108-T6SS.tsv response regulator transcription factor	CDS	11838	12530	+
p505108-T6SS.tsv SDR family oxidoreductase	CDS	96565	97239	-
p505108-T6SS.tsv sensor domain-containing diguanylate cyclase	CDS	40910	42487	+
p505108-T6SS.tsv SidA/IucD/PvdA family monooxygenase	CDS	132463	133785	+
p505108-T6SS.tsv siderophore-interacting protein	CDS	125808	126692	-
p505108-T6SS.tsv SMI1/KNR4 family protein	CDS	82767	83288	+
p505108-T6SS.tsv substrate-binding domain-containing protein	CDS	22714	23520	+
p505108-T6SS.tsv TetR family transcriptional regulator	CDS	20558	21115	+
p505108-T6SS.tsv TetR/AcrR family transcriptional regulator	CDS	24946	25536	+
p505108-T6SS.tsv thioredoxin family protein	CDS	70758	72779	-
p505108-T6SS.tsv TonB-dependent siderophore receptor	CDS	133808	136003	+
p505108-T6SS.tsv treY	CDS	119456	121987	-
p505108-T6SS.tsv treZ	CDS	121984	123768	-
p505108-T6SS.tsv tssB	CDS	53739	54236	+
p505108-T6SS.tsv tssC	CDS	54271	55812	+
p505108-T6SS.tsv tssH	CDS	60178	62838	+
p505108-T6SS.tsv tssJ	CDS	69589	69978	+
p505108-T6SS.tsv tssK	CDS	55823	57163	+
p505108-T6SS.tsv two-component sensor histidine kinase	CDS	12527	13705	+
p505108-T6SS.tsv two-component-system connector protein AriR	CDS	26778	27056	-
p505108-T6SS.tsv two-component-system connector protein YcgZ	CDS	27563	27802	-
p505108-T6SS.tsv type II toxin-antitoxin system HipA family toxin	CDS	124074	125393	-
p505108-T6SS.tsv type IV secretion protein Rhs	CDS	62831	63384	+
p505108-T6SS.tsv type VI secretion system protein TssL, short form	CDS	57160	57813	+
p505108-T6SS.tsv type VI secretion system tube protein Hcp	CDS	43939	44420	+
p505108-T6SS.tsv tyrosine-type recombinase/integrase	CDS	89301	90275	+
p505108-T6SS.tsv vgrG	CDS	64131	67040	+
p505108-T6SS.tsv winged helix-turn-helix transcriptional regulator	CDS	34548	35273	+
p505108-T6SS.tsv YafY family transcriptional regulator	CDS	8702	9397	+
p505108-T6SS.tsv YmjA family protein	CDS	83406	83651	+
pCC01.tsv AAA family ATPase	CDS	77912	83482	-
pCC01.tsv AAA family ATPase	CDS	144980	146236	-
pCC01.tsv AAA family ATPase	CDS	23039	24238	-
pCC01.tsv AAA family ATPase	CDS	143565	144335	-
pCC01.tsv ABC transporter ATP-binding protein	CDS	120653	121411	-
pCC01.tsv ABC transporter substrate-binding protein	CDS	122448	123455	-
pCC01.tsv ABC transporter substrate-binding protein	CDS	105935	106924	+
pCC01.tsv acetyltransferase	CDS	15338	16285	+
pCC01.tsv alcohol dehydrogenase catalytic domain-containing protein	CDS	116787	117878	-
pCC01.tsv alpha/beta hydrolase	CDS	134331	135359	-
pCC01.tsv alpha/beta hydrolase	CDS	89463	90281	+
pCC01.tsv amidohydrolase	CDS	85503	87377	+
pCC01.tsv antibiotic biosynthesis monooxygenase	CDS	75521	75844	+
pCC01.tsv arginase family protein	CDS	107467	108330	+
pCC01.tsv arsC	CDS	101191	101601	-
pCC01.tsv arsenic transporter	CDS	101645	102928	-
pCC01.tsv ascB	CDS	127961	129352	+
pCC01.tsv autotransporter domain-containing protein	CDS	1	151491	+
pCC01.tsv bglF	CDS	126086	127945	+
pCC01.tsv bglG	CDS	125112	125945	+
pCC01.tsv citrate:6-N-acetyl-6-N-hydroxy-L-lysine ligase subunit alpha	CDS	13597	15345	+
pCC01.tsv cupin domain-containing protein	CDS	149774	150895	-
pCC01.tsv diguanylate phosphodiesterase	CDS	67920	69137	+
pCC01.tsv DNA/RNA non-specific endonuclease	CDS	40836	41345	+
pCC01.tsv DoxX family protein	CDS	87382	87810	+
pCC01.tsv dsbG	CDS	111951	112706	-
pCC01.tsv DUF1330 domain-containing protein	CDS	138300	138590	+
pCC01.tsv DUF1427 family protein	CDS	83940	84218	-
pCC01.tsv DUF1427 family protein	CDS	84215	84457	-
pCC01.tsv DUF2534 family protein	CDS	113512	113772	-
pCC01.tsv DUF2778 domain-containing protein	CDS	55798	56151	-
pCC01.tsv Exc2 family lipoprotein	CDS	140599	140997	-
pCC01.tsv filamentous hemagglutinin N-terminal domain-containing protein	CDS	28412	35897	+
pCC01.tsv four-helix bundle copper-binding protein	CDS	99155	99478	+
pCC01.tsv glgX	CDS	2872	4947	-
pCC01.tsv glycoside hydrolase family 88 protein	CDS	115283	116425	-
pCC01.tsv GNAT family N-acetyltransferase	CDS	63439	64329	-
pCC01.tsv GNAT family N-acetyltransferase	CDS	59067	59597	-
pCC01.tsv GNAT family N-acetyltransferase	CDS	74897	75418	-
pCC01.tsv GntR family transcriptional regulator	CDS	93189	93908	-
pCC01.tsv HAMP domain-containing protein	CDS	71403	73328	-
pCC01.tsv helix-turn-helix transcriptional regulator	CDS	10956	11240	-
pCC01.tsv helix-turn-helix transcriptional regulator	CDS	132375	132581	+
pCC01.tsv hemagglutinin	CDS	45389	45796	+
pCC01.tsv hemagglutinin repeat-containing protein	CDS	35937	36851	+
pCC01.tsv hemagglutinin repeat-containing protein	CDS	36942	37511	+
pCC01.tsv hemagglutinin repeat-containing protein	CDS	37485	38042	+
pCC01.tsv hemagglutinin repeat-containing protein	CDS	38778	39311	+
pCC01.tsv hemagglutinin repeat-containing protein	CDS	38109	38552	+
pCC01.tsv histidine phosphatase family protein	CDS	56568	57029	+
pCC01.tsv histidine phosphatase family protein	CDS	51012	51237	+
pCC01.tsv hydrolase	CDS	84517	85203	-
pCC01.tsv hypothetical protein	CDS	109316	111124	-
pCC01.tsv hypothetical protein	CDS	58006	59064	+
pCC01.tsv hypothetical protein	CDS	98000	98938	+
pCC01.tsv hypothetical protein	CDS	44405	44968	+
pCC01.tsv hypothetical protein	CDS	61124	61666	+
pCC01.tsv hypothetical protein	CDS	61663	62205	+
pCC01.tsv hypothetical protein	CDS	42029	42562	+
pCC01.tsv hypothetical protein	CDS	48319	48801	+
pCC01.tsv hypothetical protein	CDS	52875	53351	+
pCC01.tsv hypothetical protein	CDS	53591	54058	+
pCC01.tsv hypothetical protein	CDS	140097	140516	+
pCC01.tsv hypothetical protein	CDS	51601	52005	+
pCC01.tsv hypothetical protein	CDS	75837	76235	+
pCC01.tsv hypothetical protein	CDS	73774	74169	+
pCC01.tsv hypothetical protein	CDS	44955	45347	+
pCC01.tsv hypothetical protein	CDS	111472	111864	-
pCC01.tsv hypothetical protein	CDS	63005	63382	+
pCC01.tsv hypothetical protein	CDS	50505	50876	+
pCC01.tsv hypothetical protein	CDS	47966	48306	+
pCC01.tsv hypothetical protein	CDS	55463	55801	-
pCC01.tsv hypothetical protein	CDS	46884	47219	+
pCC01.tsv hypothetical protein	CDS	52386	52721	+
pCC01.tsv hypothetical protein	CDS	41345	41677	+
pCC01.tsv hypothetical protein	CDS	42951	43265	+
pCC01.tsv hypothetical protein	CDS	66810	67109	-
pCC01.tsv hypothetical protein	CDS	54599	54883	+
pCC01.tsv hypothetical protein	CDS	66491	66769	-
pCC01.tsv hypothetical protein	CDS	46179	46415	+
pCC01.tsv hypothetical protein	CDS	65283	65519	-
pCC01.tsv hypothetical protein	CDS	43336	43554	+
pCC01.tsv hypothetical protein	CDS	103382	103600	+
pCC01.tsv hypothetical protein	CDS	50284	50499	+
pCC01.tsv hypothetical protein	CDS	46457	46658	-
pCC01.tsv hypothetical protein	CDS	151053	151226	+
pCC01.tsv hypothetical protein	CDS	96657	96827	-
pCC01.tsv hypothetical protein	CDS	51346	51507	+
pCC01.tsv iron ABC transporter permease	CDS	121408	122448	-
pCC01.tsv iucC	CDS	16282	18027	+
pCC01.tsv LacI family DNA-binding transcriptional regulator	CDS	118123	119115	-
pCC01.tsv MafI family immunity protein	CDS	48984	49241	+
pCC01.tsv MBL fold hydrolase	CDS	138760	139551	+
pCC01.tsv MerR family transcriptional regulator	CDS	69373	70116	+
pCC01.tsv metallophosphoesterase	CDS	65612	66358	-
pCC01.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	103017	103352	-
pCC01.tsv methyl-accepting chemotaxis protein	CDS	141241	143187	-
pCC01.tsv methyl-accepting chemotaxis protein I	CDS	136262	137920	-
pCC01.tsv MFS transporter	CDS	87797	89416	+
pCC01.tsv MFS transporter	CDS	123697	124953	+
pCC01.tsv MFS transporter	CDS	12250	13461	-
pCC01.tsv MFS transporter	CDS	59796	61001	+
pCC01.tsv mgtA	CDS	146464	149178	-
pCC01.tsv Mig-14 family protein	CDS	131416	132311	-
pCC01.tsv N-acetyltransferase	CDS	132923	133414	+
pCC01.tsv NINE protein	CDS	94087	94383	-
pCC01.tsv nuclear transport factor 2 family protein	CDS	94524	94871	+
pCC01.tsv NUDIX domain-containing protein	CDS	64571	65017	-
pCC01.tsv ParB/RepB/Spo0J family partition protein	CDS	22063	23031	-
pCC01.tsv phosphoglycerate mutase family protein	CDS	135447	136007	-
pCC01.tsv PTS transporter subunit EIIC	CDS	90343	91722	-
pCC01.tsv RepB family plasmid replication initiator protein	CDS	25092	26105	+
pCC01.tsv response regulator	CDS	83551	83928	-
pCC01.tsv response regulator transcription factor	CDS	77269	77883	+
